rID,infestation_percentage,pre,tmn,tmp,tmx,hfp,soc,prop,sand,silt,aspect,slope,curvature,dem
182,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
183,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
184,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
185,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
186,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
187,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
188,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
189,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
190,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
191,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
192,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
193,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
194,0,319.1535034,23.35907364,91.99913788,160.6549377,7.021734715,0.124085702,0,82.38034821,6034858.5,119.6039276,89.85626221,420952.3125,1234.034058
195,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
196,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
197,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
198,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
199,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
200,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
201,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
202,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
203,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
204,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
205,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
206,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
207,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
208,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
209,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
210,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
211,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
212,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
213,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
214,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
215,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
216,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
217,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
218,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
219,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
220,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
221,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
222,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
223,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
224,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
225,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
226,0,534.9423828,81.07644653,138.4927673,195.7708588,29.88205147,0.580360711,0,37.29497147,8057925.5,148.3802338,89.91847992,-862336.75,513.4595947
227,0,534.9423828,81.07644653,138.4927673,195.7708588,29.88205147,0.580360711,0,37.29497147,8057925.5,148.3802338,89.91847992,-862336.75,513.4595947
228,1,534.9423828,81.07644653,138.4927673,195.7708588,29.88205147,0.580360711,0,37.29497147,8057925.5,148.3802338,89.91847992,-862336.75,513.4595947
229,0,534.9423828,81.07644653,138.4927673,195.7708588,29.88205147,0.580360711,0,37.29497147,8057925.5,148.3802338,89.91847992,-862336.75,513.4595947
230,0,534.9423828,81.07644653,138.4927673,195.7708588,29.88205147,0.580360711,0,37.29497147,8057925.5,148.3802338,89.91847992,-862336.75,513.4595947
231,1,534.9423828,81.07644653,138.4927673,195.7708588,29.88205147,0.580360711,0,37.29497147,8057925.5,148.3802338,89.91847992,-862336.75,513.4595947
232,0,534.9423828,81.07644653,138.4927673,195.7708588,29.88205147,0.580360711,0,37.29497147,8057925.5,148.3802338,89.91847992,-862336.75,513.4595947
233,0,534.9423828,81.07644653,138.4927673,195.7708588,29.88205147,0.580360711,0,37.29497147,8057925.5,148.3802338,89.91847992,-862336.75,513.4595947
234,0,534.9423828,81.07644653,138.4927673,195.7708588,29.88205147,0.580360711,0,37.29497147,8057925.5,148.3802338,89.91847992,-862336.75,513.4595947
235,0,534.9423828,81.07644653,138.4927673,195.7708588,29.88205147,0.580360711,0,37.29497147,8057925.5,148.3802338,89.91847992,-862336.75,513.4595947
236,0,511.7938538,59.40211868,114.4272995,169.4640503,25.1112175,0.646390915,0,46.72851563,8052805.5,203.770874,89.98306274,-1932139.375,1013.285522
237,0,488.3951111,52.22358704,108.5306549,164.8916779,15.66370392,0.138554111,0,36.42105103,8053222,153.0707703,89.97631836,-2470171,1099.185913
238,0,488.3951111,52.22358704,108.5306549,164.8916779,15.66370392,0.138554111,0,36.42105103,8053222,153.0707703,89.97631836,-2470171,1099.185913
239,0,488.3951111,52.22358704,108.5306549,164.8916779,15.66370392,0.138554111,0,36.42105103,8053222,153.0707703,89.97631836,-2470171,1099.185913
240,0,488.3951111,52.22358704,108.5306549,164.8916779,15.66370392,0.138554111,0,36.42105103,8053222,153.0707703,89.97631836,-2470171,1099.185913
241,0,488.3951111,52.22358704,108.5306549,164.8916779,15.66370392,0.138554111,0,36.42105103,8053222,153.0707703,89.97631836,-2470171,1099.185913
242,0,488.3951111,52.22358704,108.5306549,164.8916779,15.66370392,0.138554111,0,36.42105103,8053222,153.0707703,89.97631836,-2470171,1099.185913
243,0,488.3951111,52.22358704,108.5306549,164.8916779,15.66370392,0.138554111,0,36.42105103,8053222,153.0707703,89.97631836,-2470171,1099.185913
244,0,488.3951111,52.22358704,108.5306549,164.8916779,15.66370392,0.138554111,0,36.42105103,8053222,153.0707703,89.97631836,-2470171,1099.185913
245,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
246,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
247,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
248,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
249,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
250,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
251,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
252,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
253,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
254,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
255,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
256,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
257,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
258,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
259,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
260,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
261,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
262,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
263,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
264,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
265,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
266,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
267,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
268,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
269,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
270,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
271,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
272,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
273,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
274,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
275,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
276,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
277,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
278,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
279,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
280,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
281,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
282,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
283,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
284,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
285,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
286,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
287,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
288,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
289,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
290,0,479.369812,70.88400269,133.05513,195.2236328,23.42245102,0.059353597,0,41.25805664,8070015.5,208.8231964,89.97453308,2383680.5,677.9926147
291,0,479.1552124,83.83149719,145.6323547,207.5230103,27.12379456,0.026346434,0,48.42712402,8075135.5,190.4265594,89.7665863,-1094940.625,416.2931213
292,1,479.1552124,83.83149719,145.6323547,207.5230103,27.12379456,0.026346434,0,48.42712402,8075135.5,190.4265594,89.7665863,-1094940.625,416.2931213
293,0,479.1552124,83.83149719,145.6323547,207.5230103,27.12379456,0.026346434,0,48.42712402,8075135.5,190.4265594,89.7665863,-1094940.625,416.2931213
294,1,479.1552124,83.83149719,145.6323547,207.5230103,27.12379456,0.026346434,0,48.42712402,8075135.5,190.4265594,89.7665863,-1094940.625,416.2931213
295,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
296,0,493.8292847,89.78063965,144.7302246,199.6503296,29.01625824,0.166204765,0,53.42593765,7474732.5,131.5836334,89.96096802,-1774720.75,253.8001099
297,0,493.8292847,89.78063965,144.7302246,199.6503296,29.01625824,0.166204765,0,53.42593765,7474732.5,131.5836334,89.96096802,-1774720.75,253.8001099
298,0,493.8292847,89.78063965,144.7302246,199.6503296,29.01625824,0.166204765,0,53.42593765,7474732.5,131.5836334,89.96096802,-1774720.75,253.8001099
299,0,493.8292847,89.78063965,144.7302246,199.6503296,29.01625824,0.166204765,0,53.42593765,7474732.5,131.5836334,89.96096802,-1774720.75,253.8001099
300,1,522.149292,100.1810684,152.638504,205.2289734,28.93887138,0.203564629,0,41.28725815,8127291,153.9953003,89.27941895,-69510.89063,79.4052124
301,0,522.149292,100.1810684,152.638504,205.2289734,28.93887138,0.203564629,0,41.28725815,8127291,153.9953003,89.27941895,-69510.89063,79.4052124
302,0,522.149292,100.1810684,152.638504,205.2289734,28.93887138,0.203564629,0,41.28725815,8127291,153.9953003,89.27941895,-69510.89063,79.4052124
303,0,534.1062012,94.92041016,149.1087952,203.2303467,26.53030205,0.005760745,0,39.13428497,8138119.5,156.5059357,89.41696167,51050.92188,53.12041855
304,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
305,1,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
306,1,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
307,1,529.3086548,37.24764252,87.01277161,136.7638397,20.20857048,0.188634023,0,49.92761612,8552844,163.991272,89.98491669,-79014.02344,1603.533936
308,1,527.9710083,79.13645935,133.4503021,187.5845032,23.94372177,0.378747135,0,39.78187561,8224993.5,151.0077667,89.93618011,-444526.3438,757.8666992
